Band ID,Name,URL,Country,Genre,Status,Photo_URL
30959,A Cold Reality,https://www.metal-archives.com/bands/A_Cold_Reality/30959,United States,Thrash/Death Metal,Split-up,https://www.metal-archives.com/images/3/0/9/5/30959_photo.JPG
3540437404,A Cold Sun,https://www.metal-archives.com/bands/A_Cold_Sun/3540437404,Italy,Depressive Black Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540437404_photo.jpg?3956
3540432705,A Collection of Cyclops Skulls,https://www.metal-archives.com/bands/A_Collection_of_Cyclops_Skulls/3540432705,United States,Doom/Sludge Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540432705_photo.jpg?2141
3540442261,A Comfortable Way to Rot,https://www.metal-archives.com/bands/A_Comfortable_Way_to_Rot/3540442261,New Zealand,Progressive Death Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540442261_photo.jpg?1849
3540474136,A Concrete Lifeline,https://www.metal-archives.com/bands/A_Concrete_Lifeline/3540474136,Canada,Heavy Metal/Hard Rock,Active,https://www.metal-archives.com/images/3/5/4/0/3540474136_photo.jpg?5132
80228,A Colour Cold Black,https://www.metal-archives.com/bands/A_Colour_Cold_Black/80228,Germany,Thrash/Doom/Death Metal (early); Thrash/Alternative/Industrial Metal (later),Split-up,https://www.metal-archives.com/images/8/0/2/2/80228_photo.jpg?5026
3540445071,A Congregation of Horns,https://www.metal-archives.com/bands/A_Congregation_of_Horns/3540445071,United Kingdom,Black Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540445071_photo.jpeg?4810
3540414888,A Constant Battle,https://www.metal-archives.com/bands/A_Constant_Battle/3540414888,United States,Thrash/Progressive Metal,Split-up,https://www.metal-archives.com/images/3/5/4/0/3540414888_photo.jpg?0408
3540396812,A Constant Storm,https://www.metal-archives.com/bands/A_Constant_Storm/3540396812,Portugal,"Melodic Death/Black Metal, Gothic Metal/Rock",Active,https://www.metal-archives.com/images/3/5/4/0/3540396812_photo.jpeg?4728
3540510172,A Constant Knowledge of Death,https://www.metal-archives.com/bands/A_Constant_Knowledge_of_Death/3540510172,United States,Progressive Sludge/Post-Metal/Hardcore,Active,https://www.metal-archives.com/images/3/5/4/0/3540510172_photo.jpg?2700
3540309339,A Cosmic Trail,https://www.metal-archives.com/bands/A_Cosmic_Trail/3540309339,Germany,Progressive Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540309339_photo.jpg?5504
110000,A Crack Baby Dead,https://www.metal-archives.com/bands/A_Crack_Baby_Dead/110000,United Kingdom,Black Metal/Grindcore,Unknown,
3540357799,A Crack in Time,https://www.metal-archives.com/bands/A_Crack_in_Time/3540357799,Greece,Melodic Death/Progressive Metal,Split-up,https://www.metal-archives.com/images/3/5/4/0/3540357799_photo.jpg?3451
3540415046,A Crime of Passion,https://www.metal-archives.com/bands/A_Crime_of_Passion/3540415046,United States,Progressive Death Metal/Deathcore,Unknown,https://www.metal-archives.com/images/3/5/4/0/3540415046_photo.jpg?2902
103459,A Critical Mass,https://www.metal-archives.com/bands/A_Critical_Mass/103459,United Kingdom,Thrash Metal,Split-up,
3540509664,A Creatures Cage,https://www.metal-archives.com/bands/A_Creatures_Cage/3540509664,United States,Power/Thrash Metal/Hard Rock,Active,https://www.metal-archives.com/images/3/5/4/0/3540509664_photo.jpg?2023
3540326201,A Cursed Spirit in the Mirror,https://www.metal-archives.com/bands/A_Cursed_Spirit_in_the_Mirror/3540326201,United States,Black Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540326201_photo.jpg?0043
3540491370,A Dance in Yellow,https://www.metal-archives.com/bands/A_Dance_in_Yellow/3540491370,Germany,Experimental/Melodic Death Metal,Active,
97641,A Dank Season,https://www.metal-archives.com/bands/A_Dank_Season/97641,United States,Southern/Thrash/Groove Metal,Active,https://www.metal-archives.com/images/9/7/6/4/97641_photo.jpg
60488,A Dark Performance,https://www.metal-archives.com/bands/A_Dark_Performance/60488,Bolivia,Melodic Death/Gothic Metal,Changed name,https://www.metal-archives.com/images/6/0/4/8/60488_photo.jpg?3933
97269,A Dark Halo,https://www.metal-archives.com/bands/A_Dark_Halo/97269,United States,Industrial/Thrash/Groove Metal,Active,https://www.metal-archives.com/images/9/7/2/6/97269_photo.jpg?2219
3540319989,A Dark Place,https://www.metal-archives.com/bands/A_Dark_Place/3540319989,Australia,Death Metal,Split-up,https://www.metal-archives.com/images/3/5/4/0/3540319989_photo.jpg
3540499959,A Dark Thought,https://www.metal-archives.com/bands/A_Dark_Thought/3540499959,Mexico,Depressive Black Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540499959_photo.jpg?2822
92629,A Dawn Within,https://www.metal-archives.com/bands/A_Dawn_Within/92629,United States,Progressive Melodic Death Metal/Metalcore,On hold,https://www.metal-archives.com/images/9/2/6/2/92629_photo.jpg
85435,A Dawn Serene,https://www.metal-archives.com/bands/A_Dawn_Serene/85435,Germany,Doom Metal,Unknown,https://www.metal-archives.com/images/8/5/4/3/85435_photo.jpg?3030
49148,A Darkened Sea,https://www.metal-archives.com/bands/A_Darkened_Sea/49148,United States,Gothic/Black/Doom Metal,Split-up,https://www.metal-archives.com/images/4/9/1/4/49148_photo.jpg
3540385977,A Day in Venice,https://www.metal-archives.com/bands/A_Day_in_Venice/3540385977,Italy,Gothic/Doom Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540385977_photo.jpg?2534
3540509928,A Day of No Sun,https://www.metal-archives.com/bands/A_Day_of_No_Sun/3540509928,Poland,Melodic Black Metal,Active,
3540500790,A Day of Violence,https://www.metal-archives.com/bands/A_Day_of_Violence/3540500790,United States,Deathcore,Split-up,https://www.metal-archives.com/images/3/5/4/0/3540500790_photo.jpg?4234
108258,A Day of Pigs,https://www.metal-archives.com/bands/A_Day_of_Pigs/108258,United States,Sludge Metal,Split-up,https://www.metal-archives.com/images/1/0/8/2/108258_photo.jpg
3540454289,A Day to Fall,https://www.metal-archives.com/bands/A_Day_to_Fall/3540454289,Argentina,Groove Metal/Metalcore,Active,
3540481900,A Day Worth Dying For,https://www.metal-archives.com/bands/A_Day_Worth_Dying_For/3540481900,United States,Melodic Death Metal/Deathcore,Split-up,
42229,A Day to Fall,https://www.metal-archives.com/bands/A_Day_to_Fall/42229,United States,Melodic Death/Thrash Metal,Changed name,https://www.metal-archives.com/images/4/2/2/2/42229_photo.jpg
3540474287,A Dead Cold Lament,https://www.metal-archives.com/bands/A_Dead_Cold_Lament/3540474287,Chile,Funeral Doom Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540474287_photo.jpg?3005
3540259012,A Dead Calling,https://www.metal-archives.com/bands/A_Dead_Calling/3540259012,United States,Deathcore,Split-up,https://www.metal-archives.com/images/3/5/4/0/3540259012_photo.jpg?1938
3540307911,A Dead End Society,https://www.metal-archives.com/bands/A_Dead_End_Society/3540307911,Germany,Melodic Death Metal/Metalcore,Active,https://www.metal-archives.com/images/3/5/4/0/3540307911_photo.jpg
3540264378,A Dead God...,https://www.metal-archives.com/bands/A_Dead_God.../3540264378,United States,Melodic Black Metal,Changed name,
116290,A Dead Lament,https://www.metal-archives.com/bands/A_Dead_Lament/116290,Germany,Melodic Death Metal/Metalcore,On hold,https://www.metal-archives.com/images/1/1/6/2/116290_photo.jpg
3540533977,A Dead Poem,https://www.metal-archives.com/bands/A_Dead_Poem/3540533977,Brazil,Doom/Black/Gothic Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540533977_photo.jpg?3433
3540482491,A Death by the Seaside,https://www.metal-archives.com/bands/A_Death_by_the_Seaside/3540482491,United States,Atmospheric Funeral Doom/Post-Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540482491_photo.jpg?0552
3540353270,A Dead Silence,https://www.metal-archives.com/bands/A_Dead_Silence/3540353270,Australia,Technical Deathcore,Split-up,https://www.metal-archives.com/images/3/5/4/0/3540353270_photo.jpg?2326
3540353740,A Death for Every Sin,https://www.metal-archives.com/bands/A_Death_for_Every_Sin/3540353740,Canada,Death Metal/Hardcore,Split-up,https://www.metal-archives.com/images/3/5/4/0/3540353740_photo.jpg?2344
3540317782,A Deathwish,https://www.metal-archives.com/bands/A_Deathwish/3540317782,Bolivia,Blackened Death Metal,Split-up,https://www.metal-archives.com/images/3/5/4/0/3540317782_photo.jpg
3540383972,A Deeper Dark,https://www.metal-archives.com/bands/A_Deeper_Dark/3540383972,United States,Thrash Metal/Hardcore,Active,
3540342576,A Descent in Graves,https://www.metal-archives.com/bands/A_Descent_in_Graves/3540342576,Belgium,Progressive Death/Groove Metal/Deathcore,On hold,https://www.metal-archives.com/images/3/5/4/0/3540342576_photo.jpg?3552
3540396552,A Devil's Daydream,https://www.metal-archives.com/bands/A_Devil%27s_Daydream/3540396552,United States,Melodic Black/Death Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540396552_photo.jpg?3332
114490,A Devilish Domain,https://www.metal-archives.com/bands/A_Devilish_Domain/114490,Japan,Melodic Death Metal/Metalcore,Unknown,https://www.metal-archives.com/images/1/1/4/4/114490_photo.jpg
3540322575,A Deeper Dreed,https://www.metal-archives.com/bands/A_Deeper_Dreed/3540322575,United Kingdom,Heavy Metal,Split-up,https://www.metal-archives.com/images/3/5/4/0/3540322575_photo.jpg
3540469743,A Diaboli,https://www.metal-archives.com/bands/A_Diaboli/3540469743,Norway,Black Metal,Unknown,https://www.metal-archives.com/images/3/5/4/0/3540469743_photo.png?3920
3540413509,A Distorted Utopia,https://www.metal-archives.com/bands/A_Distorted_Utopia/3540413509,United Kingdom,Technical Melodic Death Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540413509_photo.jpg?4802
3540386910,A Diadem of Dead Stars,https://www.metal-archives.com/bands/A_Diadem_of_Dead_Stars/3540386910,Greece,Atmospheric Black Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540386910_photo.jpg?1310
3540314441,A Distant Sun,https://www.metal-archives.com/bands/A_Distant_Sun/3540314441,Ireland,Atmospheric Black/Doom Metal,Changed name,https://www.metal-archives.com/images/3/5/4/0/3540314441_photo.jpg
3540513071,A Different Cloud,https://www.metal-archives.com/bands/A_Different_Cloud/3540513071,Unknown,Atmospheric Black Metal,Active,
3540513158,A Divinis,https://www.metal-archives.com/bands/A_Divinis/3540513158,United States,Technical/Blackened Death Metal,Active,
3540496959,A Dreadful Vision,https://www.metal-archives.com/bands/A_Dreadful_Vision/3540496959,Germany,Deathcore,Split-up,https://www.metal-archives.com/images/3/5/4/0/3540496959_photo.jpg?2409
3540511354,A Dream of Ghosts,https://www.metal-archives.com/bands/A_Dream_of_Ghosts/3540511354,United States,Sludge Metal/Hardcore,Active,https://www.metal-archives.com/images/3/5/4/0/3540511354_photo.jpg?2944
3540356522,A Document Says,https://www.metal-archives.com/bands/A_Document_Says/3540356522,Germany,Experimental/Sludge Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540356522_photo.jpg?3528
79756,A Dream of Poe,https://www.metal-archives.com/bands/A_Dream_of_Poe/79756,Portugal,Gothic/Doom Metal,Active,https://www.metal-archives.com/images/7/9/7/5/79756_photo.jpg?4432
3540433276,A Dream Set Fire,https://www.metal-archives.com/bands/A_Dream_Set_Fire/3540433276,United States,Groove/Thrash Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540433276_photo.jpg?5518
3540405673,A Failing Devotion,https://www.metal-archives.com/bands/A_Failing_Devotion/3540405673,France,Melodic Death Metal/Metalcore,Active,https://www.metal-archives.com/images/3/5/4/0/3540405673_photo.jpg?1133
3540512932,A Dying Soul,https://www.metal-archives.com/bands/A_Dying_Soul/3540512932,United States,Doom Metal/Experimental,Active,https://www.metal-archives.com/images/3/5/4/0/3540512932_photo.jpg?0447
3540362325,A Dying Season,https://www.metal-archives.com/bands/A_Dying_Season/3540362325,Mexico,Death Metal,Split-up,https://www.metal-archives.com/images/3/5/4/0/3540362325_photo.jpg?5531
3540377912,A Dying God,https://www.metal-archives.com/bands/A_Dying_God/3540377912,United Kingdom,Black Metal/Grindcore,Split-up,https://www.metal-archives.com/images/3/5/4/0/3540377912_photo.jpg?3150
3540291518,A Fallen Martyr,https://www.metal-archives.com/bands/A_Fallen_Martyr/3540291518,United States,Thrash/Groove Metal,Split-up,https://www.metal-archives.com/images/3/5/4/0/3540291518_photo.jpg
3540512598,A Felled Forest,https://www.metal-archives.com/bands/A_Felled_Forest/3540512598,United States,Black Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540512598_photo.jpg?2213
3540464932,A Fallen Theory,https://www.metal-archives.com/bands/A_Fallen_Theory/3540464932,Australia,Deathcore,Split-up,https://www.metal-archives.com/images/3/5/4/0/3540464932_photo.jpg?3328
3540508021,A Feast for Lampreys,https://www.metal-archives.com/bands/A_Feast_for_Lampreys/3540508021,United States,Melodic Black Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540508021_photo.jpg?0813
103252,A Fear Called Treason,https://www.metal-archives.com/bands/A_Fear_Called_Treason/103252,Germany,Melodic Death Metal,Split-up,https://www.metal-archives.com/images/1/0/3/2/103252_photo.jpg
3540327071,A Few Moments to Death,https://www.metal-archives.com/bands/A_Few_Moments_to_Death/3540327071,Russia,Melodic Death Metal,Split-up,https://www.metal-archives.com/images/3/5/4/0/3540327071_photo.jpg?4800
120050,A Fight Called Hope,https://www.metal-archives.com/bands/A_Fight_Called_Hope/120050,Germany,Metalcore/Melodic Death Metal,Split-up,https://www.metal-archives.com/images/1/2/0/0/120050_photo.jpg
3540400800,A Flourishing Scourge,https://www.metal-archives.com/bands/A_Flourishing_Scourge/3540400800,United States,Progressive Black/Death Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540400800_photo.jpg?5201
3540468821,A Few Seasons Later,https://www.metal-archives.com/bands/A_Few_Seasons_Later/3540468821,France,Progressive Metal/Rock,Split-up,https://www.metal-archives.com/images/3/5/4/0/3540468821_photo.jpg?2710
3540427776,A Fitting Revenge,https://www.metal-archives.com/bands/A_Fitting_Revenge/3540427776,United States,Melodic Death Metal/Metalcore,Active,https://www.metal-archives.com/images/3/5/4/0/3540427776_photo.jpg?2813
3540447136,A Flock Named Murder,https://www.metal-archives.com/bands/A_Flock_Named_Murder/3540447136,Canada,Black/Death/Post-Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540447136_photo.jpg?5942
48093,A Foot in the Grave,https://www.metal-archives.com/bands/A_Foot_in_the_Grave/48093,Italy,Thrash/Death Metal,Split-up,https://www.metal-archives.com/images/4/8/0/9/48093_photo.jpg
3540481782,A Fool's Mockery,https://www.metal-archives.com/bands/A_Fool%27s_Mockery/3540481782,United Kingdom,Progressive Rock/Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540481782_photo.jpg?2211
3540497169,A Fluorescent Finish,https://www.metal-archives.com/bands/A_Fluorescent_Finish/3540497169,United States,Black Metal,Active,
8591,A Forest,https://www.metal-archives.com/bands/A_Forest/8591,Italy,Black Metal,Split-up,https://www.metal-archives.com/images/8/5/9/1/8591_photo.gif?0430
23357,A Fonds Perdu,https://www.metal-archives.com/bands/A_Fonds_Perdu/23357,Austria,Gothic Metal,Split-up,https://www.metal-archives.com/images/2/3/3/5/23357_photo.jpg
3540377649,A Ghastly Menace,https://www.metal-archives.com/bands/A_Ghastly_Menace/3540377649,United States,Noise (early); Metalcore (later),Active,https://www.metal-archives.com/images/3/5/4/0/3540377649_photo.jpg?5722
3540472869,A Forest of Dreams,https://www.metal-archives.com/bands/A_Forest_of_Dreams/3540472869,Portugal,Atmospheric Black Metal/Ambient,Active,https://www.metal-archives.com/images/3/5/4/0/3540472869_photo.jpg?5938
116928,A Formula Controlled Emotion,https://www.metal-archives.com/bands/A_Formula_Controlled_Emotion/116928,Germany,Death/Thrash Metal,Split-up,https://www.metal-archives.com/images/1/1/6/9/116928_photo.jpg?5929
3540508545,A Ghost in Rags,https://www.metal-archives.com/bands/A_Ghost_in_Rags/3540508545,Germany,Sludge/Doom Metal/Post-Metal,Active,
115504,A Forest of Stars,https://www.metal-archives.com/bands/A_Forest_of_Stars/115504,United Kingdom,Avant-garde/Progressive Black Metal,Active,https://www.metal-archives.com/images/1/1/5/5/115504_photo.jpg?4049
3540530131,A Glimmer ov Death,https://www.metal-archives.com/bands/A_Glimmer_ov_Death/3540530131,United States,Blackened Death Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540530131_photo.jpg?2654
3540269773,A Gift Called Anger,https://www.metal-archives.com/bands/A_Gift_Called_Anger/3540269773,Germany,Metalcore/Thrash Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540269773_photo.jpg?5426
3540436708,A Ghost Named Alice,https://www.metal-archives.com/bands/A_Ghost_Named_Alice/3540436708,Austria,Progressive Power Metal,Split-up,https://www.metal-archives.com/images/3/5/4/0/3540436708_photo.jpg?5405
3540524489,A Goatless Eternity,https://www.metal-archives.com/bands/A_Goatless_Eternity/3540524489,Australia,Melodic Death Metal,Unknown,
3540490400,A Goat as Our Shepherd,https://www.metal-archives.com/bands/A_Goat_as_Our_Shepherd/3540490400,Belgium,Death Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540490400_photo.jpg?1844
3540421038,A God from the Machine,https://www.metal-archives.com/bands/A_God_from_the_Machine/3540421038,United States,Progressive Black Metal,Unknown,
3540359426,A God or an Other,https://www.metal-archives.com/bands/A_God_or_an_Other/3540359426,United States,Atmospheric Post-Black Metal,Split-up,https://www.metal-archives.com/images/3/5/4/0/3540359426_photo.jpg?4248
9410,A Good Day for Killing,https://www.metal-archives.com/bands/A_Good_Day_for_Killing/9410,Thailand,Brutal Death Metal,Active,https://www.metal-archives.com/images/9/4/1/0/9410_photo.jpg?3109
3540490169,A Gram Trip,https://www.metal-archives.com/bands/A_Gram_Trip/3540490169,Croatia,Stoner/Doom/Sludge Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540490169_photo.jpg?4605
3540364172,A Grave Calling,https://www.metal-archives.com/bands/A_Grave_Calling/3540364172,United States,Progressive Death Metal/Deathcore,Split-up,https://www.metal-archives.com/images/3/5/4/0/3540364172_photo.jpg?1347
3540484660,A Grave for Small Birds,https://www.metal-archives.com/bands/A_Grave_for_Small_Birds/3540484660,United States,Melodic Post-Black Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540484660_photo.jpg?5659
3540361976,A Greed Science,https://www.metal-archives.com/bands/A_Greed_Science/3540361976,Australia,Death Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540361976_photo.jpg?3441
3540550184,A Guide to Suicide,https://www.metal-archives.com/bands/A_Guide_to_Suicide/3540550184,United States,Deathcore,Split-up,https://www.metal-archives.com/images/3/5/4/0/3540550184_photo.jpg?5017
3540487281,A Grim Saga,https://www.metal-archives.com/bands/A_Grim_Saga/3540487281,United States,Sludge Metal,Active,
14859,A Gruesome Find,https://www.metal-archives.com/bands/A_Gruesome_Find/14859,United States,Black/Death Metal,Unknown,https://www.metal-archives.com/images/1/4/8/5/14859_photo.jpg
3540377537,A Hanging,https://www.metal-archives.com/bands/A_Hanging/3540377537,United States,Thrash Metal/Hardcore,Changed name,https://www.metal-archives.com/images/3/5/4/0/3540377537_photo.jpg?2227
3540492424,A Haunted Mantra,https://www.metal-archives.com/bands/A_Haunted_Mantra/3540492424,United States,Melodic Death Metal,Split-up,https://www.metal-archives.com/images/3/5/4/0/3540492424_photo.jpg?4823
3540361856,A Hero for the World,https://www.metal-archives.com/bands/A_Hero_for_the_World/3540361856,Philippines,Power Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540361856_photo.jpg?0410
3540256497,A Hill to Die Upon,https://www.metal-archives.com/bands/A_Hill_to_Die_Upon/3540256497,United States,Black/Death Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540256497_photo.jpg?0144
127828,A Hellish Digest,https://www.metal-archives.com/bands/A_Hellish_Digest/127828,Greece,Progressive Melodic Death Metal,Split-up,https://www.metal-archives.com/images/1/2/7/8/127828_photo.jpg
3540361314,A Hitman's Business,https://www.metal-archives.com/bands/A_Hitman%27s_Business/3540361314,Canada,Deathcore,Split-up,https://www.metal-archives.com/images/3/5/4/0/3540361314_photo.jpg?3003
117133,A Horse Called War,https://www.metal-archives.com/bands/A_Horse_Called_War/117133,United Kingdom,Sludge Metal,Active,https://www.metal-archives.com/images/1/1/7/1/117133_photo.jpg?3448
113471,A Hope of Life,https://www.metal-archives.com/bands/A_Hope_of_Life/113471,Chile,Melodic Death Metal/Metalcore,Active,https://www.metal-archives.com/images/1/1/3/4/113471_photo.jpg
